,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
8,1,8.5,0.274041010634262,0.060192108525354095,1.881452581989715,0.12806425685201364,-1.8135804336630552,Sri Lanka,NASA
9,2,0.5,0.5509173707520609,0.26299320746313326,0.4252610476912244,0.3079973962749215,-0.38025685887943617,Sri Lanka,NASA
10,2,1.5,0.33168545783466313,0.08601110953156288,0.4279608956524151,0.1121599898575617,-0.40181201532641625,Sri Lanka,NASA
11,2,2.5,0.49145814693080014,0.2085149178023329,0.5271360493034818,0.24365555445647596,-0.4919954126493387,Sri Lanka,NASA
12,2,3.5,0.5087791070481638,0.22618611536646796,0.5245672354907196,0.26419313669665434,-0.4865602141605332,Sri Lanka,NASA
13,2,4.5,0.5002552542366308,0.21104697794544147,0.503882435049832,0.2600523234195135,-0.45487708957576,Sri Lanka,NASA
14,2,5.5,0.4233800826314587,0.16869290188043698,0.5304549354290964,0.21189501511007144,-0.48725282219946187,Sri Lanka,NASA
15,2,6.5,0.47752821942962576,0.1968349383244402,0.4990016357434669,0.24320833379882903,-0.4526282402690781,Sri Lanka,NASA
16,2,7.5,0.42919194657540694,0.14820466222304068,0.5088668638565998,0.19190333601251228,-0.46516819006712834,Sri Lanka,NASA
17,2,8.5,0.4277300836212708,0.1459757152637754,0.505327488463905,0.1862949807980661,-0.46500822292961425,Sri Lanka,NASA
18,3,0.5,0.5163067692105858,0.19894729503625916,0.9448541405192834,0.26714935227831327,-0.8766520832772293,Sri Lanka,NASA
19,3,1.5,0.47642817793730535,0.1671694170229592,0.9463022088846814,0.22830318129229218,-0.8851684446153485,Sri Lanka,NASA
20,3,2.5,0.49360787263715133,0.1968118449659655,0.9687278730777007,0.2552327448658251,-0.9103069731778411,Sri Lanka,NASA
21,3,3.5,0.3700745338237993,0.10986666665960583,0.9730514787190495,0.14775742783202608,-0.9351607175466293,Sri Lanka,NASA
22,3,4.5,0.46506748760907524,0.18369198006536586,0.9670447839595819,0.23306273736581304,-0.9176740266591348,Sri Lanka,NASA
23,3,5.5,0.46092273022143426,0.1495347618261654,0.9360549327275621,0.21334870040754797,-0.8722409941461796,Sri Lanka,NASA
24,3,6.5,0.37370300008637425,0.09145877592713708,0.9615098446610372,0.1426239339056895,-0.9103446866824848,Sri Lanka,NASA
25,3,7.5,0.3638132688642578,0.08543748932155695,0.9310421487750318,0.13536174422515573,-0.881117893871433,Sri Lanka,NASA
26,3,8.5,0.40036620363702324,0.11762279454281793,0.9380105297347019,0.1704033288657411,-0.8852299954117787,Sri Lanka,NASA
27,4,0.5,0.29936368293755133,0.06441464605169117,1.9074183286630424,0.09188832017877155,-1.879944654535962,Sri Lanka,NASA
28,4,1.5,0.37318974990872533,0.10928855441173749,1.901687291911514,0.14566748450131226,-1.8653083618219393,Sri Lanka,NASA
29,4,2.5,0.3044006917849915,0.06957466861419476,1.9158754240322515,0.09613417304751785,-1.8893159195989284,Sri Lanka,NASA
30,4,3.5,0.3395569630270905,0.08771249667918504,1.9368081472669085,0.11608667536430495,-1.9084339685817886,Sri Lanka,NASA
31,4,4.5,0.36341270763660005,0.10238135558353054,1.9050850415855816,0.13269422209830728,-1.8747721750708048,Sri Lanka,NASA
32,4,5.5,0.31015533602110923,0.08017663906473149,1.9094985184526685,0.10611643895851092,-1.8835587185588891,Sri Lanka,NASA
33,4,6.5,0.33907578598111826,0.08623087852660458,1.9021282840153924,0.11552552405921541,-1.8728336384827817,Sri Lanka,NASA
34,4,7.5,0.2189753684280481,0.05130562745548931,2.077045567716116,0.07071137045137488,-2.0576398247202308,Sri Lanka,NASA
35,4,8.5,0.2058885151891436,0.030642312127278026,1.8961264610017814,0.04829082061359622,-1.8784779525154633,Sri Lanka,NASA
36,5,0.5,0.5499738524043505,0.28187271487578214,1.317452570321794,0.3052078123697618,-1.2941174728278146,Sri Lanka,NASA
37,5,1.5,0.46080218196489725,0.18924872566105358,0.9142853782509976,0.21346983016328047,-0.8900642737487707,Sri Lanka,NASA
38,5,2.5,0.4505131740301613,0.17915504479843877,0.9136440011001699,0.2045664145615375,-0.8882326313370712,Sri Lanka,NASA
39,5,3.5,0.44524717208565695,0.17985395805313864,0.9216414454125516,0.20181865069319174,-0.8996767527724985,Sri Lanka,NASA
40,5,4.5,0.39988281793849445,0.14235017202514758,0.9233576272920918,0.16141043115433573,-0.9042973681629036,Sri Lanka,NASA
41,5,5.5,0.5160009591776045,0.24840244810914047,0.9102091217578085,0.2721617688537507,-0.8864498010131984,Sri Lanka,NASA
42,5,6.5,0.4677522814837788,0.19772133268507297,0.9094755414156,0.21995493387734844,-0.8872419402233246,Sri Lanka,NASA
43,5,7.5,0.42930131905000773,0.16934299532147348,0.9151727057723335,0.1878988829438954,-0.8966168181499116,Sri Lanka,NASA
44,5,8.5,0.45696644731899444,0.19280248503339553,0.8839242601807643,0.21150191396337298,-0.8652248312507869,Sri Lanka,NASA
45,6,0.5,0.6361797763732868,0.3736217971528319,0.5212897827439029,0.40512836025583165,-0.48978321964090316,Sri Lanka,NASA
46,6,1.5,0.6034918503483919,0.3422234689503075,0.6199676582431223,0.3660047420925967,-0.596186385100833,Sri Lanka,NASA
47,6,2.5,0.5970386914459912,0.32275593822593845,0.5159981355444667,0.35748353465650196,-0.4812705391139032,Sri Lanka,NASA
48,6,3.5,0.5924066603129045,0.3210345304197971,0.5211155282603401,0.353798442959226,-0.4883516157209113,Sri Lanka,NASA
49,6,4.5,0.5773650711493161,0.29760751803880875,0.5167365771577935,0.33448741145775657,-0.47985668373884566,Sri Lanka,NASA
50,6,5.5,0.6289536381811253,0.3635270058490188,0.52236066036623,0.3960756137920163,-0.4898120524232325,Sri Lanka,NASA
51,6,6.5,0.6337290108904593,0.3658142906495236,0.5230067137465275,0.40173611325382097,-0.4870848911422301,Sri Lanka,NASA
52,6,7.5,0.6214628150198191,0.3536271305834765,0.5253067354587084,0.3873530780539569,-0.491580787988228,Sri Lanka,NASA
53,6,8.5,0.6461400060482916,0.3883102601543348,0.5306223455758571,0.4179327241410991,-0.5009998815890928,Sri Lanka,NASA
54,7,0.5,0.4665217771993476,0.19327616063898095,0.9669889916803283,0.2178335125524381,-0.942431639766871,Sri Lanka,NASA
55,7,1.5,0.44290281739323356,0.17054479763885205,0.9638761717638389,0.19668534024266235,-0.9377356291600285,Sri Lanka,NASA
56,7,2.5,0.5633789268580194,0.30034317910269237,1.2879426408210575,0.32459527120873977,-1.26369054871501,Sri Lanka,NASA
57,7,3.5,0.4229457633085031,0.1519702756876169,0.9532511438820919,0.179892504069747,-0.9253289154999618,Sri Lanka,NASA
58,7,4.5,0.4005422288518569,0.13348193550439144,0.9495137438560367,0.1608295073842166,-0.9221661719762115,Sri Lanka,NASA
59,7,5.5,0.4264249654884322,0.15663304941136974,0.951665098863892,0.1840640302758641,-0.9242341179993976,Sri Lanka,NASA
60,7,6.5,0.45198696158657614,0.1777494655827249,0.9560141135444192,0.20505922222173942,-0.9287043569054048,Sri Lanka,NASA
61,7,7.5,0.4339719316075603,0.16198111971229376,0.9758645791296507,0.19011016038749207,-0.9477355384544524,Sri Lanka,NASA
62,7,8.5,0.46691001036898316,0.19023030140023067,0.9786553203043429,0.21927203378477167,-0.9496135879198018,Sri Lanka,NASA
63,8,0.5,0.4487328675504203,0.17944052292917634,0.836457175393478,0.20241669116545213,-0.8134810071572021,Sri Lanka,NASA
64,8,1.5,0.46725259592938256,0.19334260932213368,0.8345748224696332,0.21955941617000357,-0.8083580156217632,Sri Lanka,NASA
65,8,2.5,0.4612566343149351,0.18254968127680452,0.8253764753757966,0.21342456297275308,-0.794501593679848,Sri Lanka,NASA
66,8,3.5,0.6058950073189697,0.36439002350661603,0.9279720298127193,0.3931722857725938,-0.8991897675467415,Sri Lanka,NASA
67,8,4.5,0.3856516302286052,0.12453985631127361,0.828210391600981,0.14900525668751188,-0.8037449912247427,Sri Lanka,NASA
68,8,5.5,0.40068606070026425,0.1380747557635061,0.8297850593382256,0.1624101557068537,-0.805449659394878,Sri Lanka,NASA
69,8,6.5,0.3894157484346486,0.1265088693363231,0.8289518797542519,0.1519398968233251,-0.8035208522672499,Sri Lanka,NASA
70,8,7.5,0.3985253359041814,0.13427351375920837,0.8256592554923383,0.1600118316965199,-0.7999209375550268,Sri Lanka,NASA
71,8,8.5,0.43281550613275077,0.15680501043651318,0.8409253993954928,0.1885570219190617,-0.8091733879129444,Sri Lanka,NASA
72,9,0.5,0.21165655530311128,0.03628290696989649,1.279909992675285,0.04571288665703287,-1.2704800129881486,Sri Lanka,NASA
73,9,1.5,0.2557530430933488,0.051899945021503795,1.1580738737015557,0.0664048715162997,-1.1435689472067598,Sri Lanka,NASA
74,9,2.5,0.21454780257544487,0.03582962832974819,1.139819618651905,0.049909322419181765,-1.1257399245624715,Sri Lanka,NASA
75,9,3.5,0.24285256854878712,0.043724975924509954,1.1335222936963127,0.06179586088808553,-1.1154514087327372,Sri Lanka,NASA
76,9,4.5,0.20726648025548616,0.042632219920421495,1.5756377355429292,0.053351225643935594,-1.5649187298194152,Sri Lanka,NASA
77,9,5.5,0.21445424405314897,0.03230338495314007,1.1331574920020686,0.04658885894362413,-1.1188720180115845,Sri Lanka,NASA
78,9,6.5,0.23993719134717872,0.04885054860966802,1.1402065676157602,0.06400106245636886,-1.1250560537690595,Sri Lanka,NASA
79,9,7.5,0.2124461371487244,0.03274051292793134,1.1352748470259564,0.04688447053528794,-1.1211308894185996,Sri Lanka,NASA
80,9,8.5,0.16781085921048242,0.02064034245561791,1.1465736792035994,0.029932574901588765,-1.1372814467576287,Sri Lanka,NASA
81,10,0.5,0.35138641777392493,0.09549070319973678,2.857899988404927,0.1286073823841113,-2.8247833092205523,Sri Lanka,NASA
82,10,1.5,0.3148971642406671,0.06628104952151677,3.4993284644522578,0.1010874157632558,-3.464522098210519,Sri Lanka,NASA
83,10,2.5,0.23329011895905727,0.037401584572656285,2.810052236700879,0.059367694014151526,-2.7880861272593838,Sri Lanka,NASA
84,10,3.5,0.2020123741254315,0.022281518905769127,2.7729725946785915,0.04181710351201653,-2.753437010072344,Sri Lanka,NASA
85,10,4.5,0.28693904049977503,0.05182727252898479,2.7843152810012244,0.08266278678230098,-2.7534797667479083,Sri Lanka,NASA
86,10,5.5,0.18937213639929448,0.03890698657829256,8.20778908071407,0.05598390768333924,-8.190712159609024,Sri Lanka,NASA
87,10,6.5,0.22500815777551875,0.030951406982933072,2.795768385923951,0.05450861932301508,-2.7722111735838686,Sri Lanka,NASA
88,10,7.5,0.20577768500385543,0.026865531012564645,2.806076447852671,0.04762694404154204,-2.785315034823694,Sri Lanka,NASA
89,10,8.5,0.26613437270494894,0.055540167048252,2.801432224533985,0.08519969236502177,-2.771772699217215,Sri Lanka,NASA
90,11,0.5,0.05328838109738488,0.0019677437435070186,3.758493301129082,0.004808946398970125,-3.755652098473619,Sri Lanka,NASA
91,11,1.5,0.029213759019520204,0.0025419942747623866,3.7396026695305054,0.0031364646194318195,-3.739008199185836,Sri Lanka,NASA
92,11,2.5,0.022469538340306322,0.017388931554944094,3.7242404540713254,0.01704688201147468,-3.7245825036147946,Sri Lanka,NASA
93,11,3.5,0.16530050471469604,0.026241361337609105,3.7633321807102815,0.03842091009942992,-3.751152631948461,Sri Lanka,NASA
94,11,4.5,-0.017756638920670677,0.005190266466858504,3.758704585126013,0.001388115612765148,-3.7625067359801063,Sri Lanka,NASA
95,11,5.5,-0.03790065456277847,0.0185020873591119,3.7375933582989647,0.01361539036128598,-3.7424800552967907,Sri Lanka,NASA
96,11,6.5,0.09894246267869053,0.07911075091685094,11.298111957453662,0.08405083853046572,-11.293171869840048,Sri Lanka,NASA
97,11,7.5,-0.014268116380634887,0.009969853993647505,3.750477363567885,0.0054932128004872285,-3.7549540047610455,Sri Lanka,NASA
98,11,8.5,0.11546597031220894,0.006604936909531248,3.773061962316355,0.016045771316471384,-3.7636211279094147,Sri Lanka,NASA
99,12,0.5,0.2794808625467824,0.07106701957008649,1.774368461451674,0.09460143950732929,-1.7508340415144312,Sri Lanka,NASA
100,12,1.5,0.3135203507101822,0.07140692690935141,1.7776198192915271,0.09888452342295002,-1.7501422227779284,Sri Lanka,NASA
101,12,2.5,0.14236855112349336,0.014106808471618814,1.7645302213203955,0.025635880149423022,-1.7530011496425912,Sri Lanka,NASA
102,12,3.5,0.21569257353913868,0.04664282434837411,1.6754420868153754,0.06543469753946884,-1.6566502136242809,Sri Lanka,NASA
103,12,4.5,0.15595043915480497,0.019151313915408634,1.7663209343801214,0.03168142538247223,-1.7537908229130577,Sri Lanka,NASA
104,12,5.5,0.12700724007346342,0.021096896017751894,1.7445331307710061,0.032726718817445606,-1.7329033079713123,Sri Lanka,NASA
105,12,6.5,0.13317905460446425,0.01206121971579582,1.765046103265979,0.02368777890428686,-1.753419544077488,Sri Lanka,NASA
106,12,7.5,0.4276376519506352,0.11451985331170941,3.5538360935680595,0.21757991188611964,-3.450776034993649,Sri Lanka,NASA
107,12,8.5,0.2735762949751253,0.07794981357390107,1.7616644356282363,0.10196966934212737,-1.7376445798600098,Sri Lanka,NASA
0,1,0.5,0.46938447675008127,0.150976392061471,0.2600703695566316,0.2226343193225985,-0.1884124422955041,Eastern East Africa,NASA
1,1,1.5,0.3997405312578194,0.12894933535709402,0.28565023920774807,0.16069285195675637,-0.2539067226080858,Eastern East Africa,NASA
2,1,2.5,0.41848427482130646,0.15436241392627514,0.29078507685704824,0.18178537128310523,-0.26336211950021815,Eastern East Africa,NASA
3,1,3.5,0.414127206428341,0.14728977666915105,0.29092077513808384,0.17292377923264393,-0.265286772574591,Eastern East Africa,NASA
4,1,4.5,0.36568992462112415,0.10983805976932205,0.3648147969257656,0.1347100757171885,-0.3399427809778992,Eastern East Africa,NASA
5,1,5.5,0.3633792935608131,0.10548245183295135,0.28692607674199655,0.13341523097293906,-0.25899329760200884,Eastern East Africa,NASA
6,1,6.5,0.3907991167944082,0.12556036056707245,0.2857727370108454,0.1563226484628054,-0.2550104491151124,Eastern East Africa,NASA
7,1,7.5,0.399406187599745,0.11844537800732353,0.2800458293925032,0.16132677054484687,-0.23716443685497984,Eastern East Africa,NASA
8,1,8.5,0.45170023549960947,0.19219230877432902,0.3739793387630732,0.22413709847255942,-0.34203454906484276,Eastern East Africa,NASA
9,2,0.5,0.3695864176763454,0.08683565816387198,0.2694260209185857,0.1369970222560131,-0.21926465682644458,Eastern East Africa,NASA
10,2,1.5,0.26351059665214627,0.05633696323776794,0.2943181293584518,0.07284089815541045,-0.27781419444080935,Eastern East Africa,NASA
11,2,2.5,0.19005656855419154,0.02626855791685427,0.2897015724807971,0.03771461992739023,-0.27825551047026115,Eastern East Africa,NASA
12,2,3.5,0.1417240090119232,0.01218691309783049,0.2911162744915363,0.021365488698414103,-0.28193769889095266,Eastern East Africa,NASA
13,2,4.5,0.13820902198598561,0.01405160014083166,0.2944882862447196,0.020400329752088338,-0.2881395566334629,Eastern East Africa,NASA
14,2,5.5,0.11953651794051139,0.012453236643798542,0.28594804543215485,0.017602730157762345,-0.28079855191819103,Eastern East Africa,NASA
15,2,6.5,0.13938384043669577,0.012427534118939768,0.2901574000814555,0.020923425419796082,-0.2816615087805992,Eastern East Africa,NASA
16,2,7.5,0.17673317436769095,0.01983226254772886,0.2897388561659512,0.0318440573452049,-0.27772706136847514,Eastern East Africa,NASA
17,2,8.5,0.11543936289347317,0.00638595100972761,0.29121521886951307,0.01358155772927402,-0.2840196121499667,Eastern East Africa,NASA
18,3,0.5,0.5096536012687533,0.21837099362645052,0.7108322277969811,0.2634549909405781,-0.6657482304828535,Eastern East Africa,NASA
19,3,1.5,0.4669263806475898,0.18387666832107405,0.7215518565545204,0.2194926583889877,-0.6859358664866066,Eastern East Africa,NASA
20,3,2.5,0.3944937065090013,0.13090006241137384,0.7199384237509823,0.16496574400625905,-0.6858727421560971,Eastern East Africa,NASA
21,3,3.5,0.3213895702190499,0.08482862318030628,0.7602353856440288,0.10935381196087846,-0.7357101968634566,Eastern East Africa,NASA
22,3,4.5,0.2348461641070727,0.03961694937021339,0.7635785783236824,0.05729510501755358,-0.7459004226763422,Eastern East Africa,NASA
23,3,5.5,0.2556131965393955,0.053914407716290004,0.7634494379512946,0.07066884798055598,-0.7466949976870286,Eastern East Africa,NASA
24,3,6.5,0.35394231900438144,0.11044015448978287,0.7707866502409545,0.12844861974314775,-0.7527781849875896,Eastern East Africa,NASA
25,3,7.5,0.1642059133541076,0.018802026557587902,0.7545708065429535,0.03298933067908348,-0.7403835024214579,Eastern East Africa,NASA
26,3,8.5,0.3385946907110484,0.0883867614950693,0.7557172289298966,0.11707342723870037,-0.7270305631862655,Eastern East Africa,NASA
27,4,0.5,0.4122830512408406,0.14391184969899107,2.3576714819167717,0.1825866724800855,-2.318996659135677,Eastern East Africa,NASA
28,4,1.5,0.3712533527559412,0.10922789817930437,2.381796375938347,0.13942055216565113,-2.3516037219520003,Eastern East Africa,NASA
29,4,2.5,0.30069961348880747,0.06958567162233206,2.3957158941206305,0.09229053878806878,-2.3730110269548934,Eastern East Africa,NASA
30,4,3.5,0.3412087726527453,0.09310396710058373,2.3968345823566897,0.11796960829170004,-2.3719689411655733,Eastern East Africa,NASA
31,4,4.5,0.3237902021432374,0.0824684926316767,2.3771925316900226,0.10668367447331466,-2.352977349848385,Eastern East Africa,NASA
32,4,5.5,0.2824229250765396,0.06290564456978089,2.3859893792000153,0.08250353603760475,-2.366391487732191,Eastern East Africa,NASA
33,4,6.5,0.23574285199481307,0.05054866619995501,2.393738056353498,0.06604764032092729,-2.378239082232526,Eastern East Africa,NASA
34,4,7.5,0.20111465763302933,0.02782748505277951,2.38403744758234,0.041718448396868335,-2.370146484238251,Eastern East Africa,NASA
35,4,8.5,0.3053761093647324,0.0736505741946619,2.378149673383119,0.09579653173815413,-2.356003715839627,Eastern East Africa,NASA
36,5,0.5,0.5381931589137748,0.2170101450054028,2.0368049629695832,0.29588816727678485,-1.9579269406982014,Eastern East Africa,NASA
37,5,1.5,0.4328040700041632,0.14833715633829272,1.161490971628429,0.18881497262820546,-1.1210131553385163,Eastern East Africa,NASA
38,5,2.5,0.4182258982066446,0.13659580756309983,1.166955308437609,0.1771569031478887,-1.1263942128528202,Eastern East Africa,NASA
39,5,3.5,0.43700648751279975,0.15204977365902375,1.1698808438256887,0.19427196321853368,-1.1276586542661788,Eastern East Africa,NASA
40,5,4.5,0.39853732457682944,0.12406948220110657,1.1749954848169941,0.15893458845829342,-1.1401303785598074,Eastern East Africa,NASA
41,5,5.5,0.45573332445580605,0.16710345754246322,1.122766692656855,0.20909980582390597,-1.080770344375412,Eastern East Africa,NASA
42,5,6.5,0.38803776164155734,0.12030121629436884,1.1282873115914953,0.15415487775526687,-1.0944336501305973,Eastern East Africa,NASA
43,5,7.5,0.4140819833745001,0.1365668102742521,1.1254929133608418,0.17505169071770674,-1.0870080329173872,Eastern East Africa,NASA
44,5,8.5,0.48238101241793824,0.19214715342817573,1.0544761236771978,0.2356204676858468,-1.0110028094195267,Eastern East Africa,NASA
45,6,0.5,0.6803529174057334,0.37850850360789634,0.2694264881410735,0.4630735309650123,-0.18486146078395754,Eastern East Africa,NASA
46,6,1.5,0.700617880428698,0.3693353164932159,0.3142412567281084,0.4920987232448778,-0.1914778499764464,Eastern East Africa,NASA
47,6,2.5,0.6495046522955592,0.3447689111312432,0.2693747232904972,0.42258891042368935,-0.19155472399805107,Eastern East Africa,NASA
48,6,3.5,0.6073537251153391,0.29452487136797234,0.2656108579877387,0.369392445231059,-0.19074328412465202,Eastern East Africa,NASA
49,6,4.5,0.6165290990772785,0.3013909050885194,0.2642861652700913,0.3804420636456644,-0.1852350067129463,Eastern East Africa,NASA
50,6,5.5,0.6192615255322829,0.303385714525632,0.26667487975019993,0.38371674770584907,-0.18634384656998285,Eastern East Africa,NASA
51,6,6.5,0.6238451853284085,0.3086138586872163,0.2639078855478376,0.3896784136704368,-0.18284333056461707,Eastern East Africa,NASA
52,6,7.5,0.6174166336901155,0.3024274487668691,0.2687664647871296,0.3817219396074849,-0.18947197394651388,Eastern East Africa,NASA
53,6,8.5,0.6331569832187293,0.31903884220077117,0.2689002416458198,0.40135166460448873,-0.1865874192421022,Eastern East Africa,NASA
54,7,0.5,0.8002075023962136,0.5429233836698759,0.2873349448207457,0.6404876771679145,-0.18977065132270693,Eastern East Africa,NASA
55,7,1.5,0.7735118329207821,0.5109655091862737,0.28612710997677493,0.5983603153012808,-0.19873230386176788,Eastern East Africa,NASA
56,7,2.5,0.8046307564160413,0.5303068418081983,0.29835492253999346,0.6484792405785622,-0.18018252376962965,Eastern East Africa,NASA
57,7,3.5,0.7792705042831165,0.528507742380339,0.2894728060124446,0.6073048333290074,-0.2106757150637762,Eastern East Africa,NASA
58,7,4.5,0.7680702244638828,0.5152501234418077,0.2893693008093053,0.5901124898269384,-0.21450693442417457,Eastern East Africa,NASA
59,7,5.5,0.7730693385332624,0.5191547411024328,0.2897458483134168,0.5977530197964277,-0.21114756961942188,Eastern East Africa,NASA
60,7,6.5,0.7871558779772464,0.5330795198342161,0.2896808445772404,0.6197394089332113,-0.20302095547824522,Eastern East Africa,NASA
61,7,7.5,0.7925234933401794,0.5427478787734434,0.2845687077614072,0.628100026365098,-0.19921656016975262,Eastern East Africa,NASA
62,7,8.5,0.7891075060454389,0.5345264905577207,0.28373915541526157,0.622719079672802,-0.1955465663001803,Eastern East Africa,NASA
63,8,0.5,0.7488498652496863,0.46195804180414723,0.19996823971434266,0.5607924819244291,-0.1011337995940608,Eastern East Africa,NASA
64,8,1.5,0.7393549599758684,0.464159511264604,0.20207423693810705,0.5466589866632788,-0.11957476153943222,Eastern East Africa,NASA
65,8,2.5,0.7239960005070519,0.4374924898899915,0.19919564607423515,0.5242317442222936,-0.1124563917419331,Eastern East Africa,NASA
66,8,3.5,0.7479555404676733,0.45252824808190806,0.21391357870142652,0.5597203568954011,-0.10672146988793343,Eastern East Africa,NASA
67,8,4.5,0.7294388093036539,0.44997162120710643,0.20006338850753164,0.5321435931166151,-0.11789141659802295,Eastern East Africa,NASA
68,8,5.5,0.7186438892213585,0.43996686625293313,0.20021103803898466,0.5164529619936863,-0.12372494229823153,Eastern East Africa,NASA
69,8,6.5,0.7188998115829128,0.43773653073192265,0.20046758549781032,0.5168577370126866,-0.12134637921704639,Eastern East Africa,NASA
70,8,7.5,0.7323007408321138,0.4540433405079381,0.20143856060995213,0.5362687057733434,-0.11921319534454684,Eastern East Africa,NASA
71,8,8.5,0.7319583066428242,0.4496545087299658,0.20499101914917078,0.5358107824817158,-0.11883474539742092,Eastern East Africa,NASA
72,9,0.5,0.5626250014162811,0.23629532109572654,0.34229944133130885,0.31671127850745595,-0.26188348391957944,Eastern East Africa,NASA
73,9,1.5,0.5445646822021984,0.22424588172052426,0.35270200424492626,0.2979450710581507,-0.2790028149072998,Eastern East Africa,NASA
74,9,2.5,0.5539708903681596,0.22262823067856313,0.34635087032450057,0.3072101778237338,-0.2617689231793299,Eastern East Africa,NASA
75,9,3.5,0.5486389015962666,0.21376715759011883,0.33850656270894885,0.30274455980313647,-0.24952916049593127,Eastern East Africa,NASA
76,9,4.5,0.622497934437134,0.28991701708690354,0.32193480850243,0.3935549670178643,-0.21829685857146916,Eastern East Africa,NASA
77,9,5.5,0.5641309911375815,0.22824855563291443,0.33912335788307185,0.31960028230280263,-0.24777163121318363,Eastern East Africa,NASA
78,9,6.5,0.5716179360517906,0.23621931073994032,0.337909702127394,0.3271496546185715,-0.24697935824876285,Eastern East Africa,NASA
79,9,7.5,0.5302472593012946,0.19356100709523616,0.3338472888492604,0.2817409593362805,-0.24566733660821602,Eastern East Africa,NASA
80,9,8.5,0.5285981047861408,0.194608575737271,0.3421339978727439,0.2802579953977741,-0.2564845782122408,Eastern East Africa,NASA
81,10,0.5,0.40635690568996796,0.13539183344272082,0.9176290055159642,0.1669367098373863,-0.8860841291212987,Eastern East Africa,NASA
82,10,1.5,0.38794819560612637,0.11825007698841647,1.3276888778552582,0.15695408867841895,-1.2889848661652559,Eastern East Africa,NASA
83,10,2.5,0.40027008175693607,0.1306934103099268,0.9081551035226488,0.16356844462393527,-0.8752800692086403,Eastern East Africa,NASA
84,10,3.5,0.353514940211418,0.09495903014700637,0.8947330062133918,0.12790300252137962,-0.8617890338390185,Eastern East Africa,NASA
85,10,4.5,0.3096220316803491,0.07015171066824627,0.8894749052634938,0.09894823314409817,-0.8606783827876419,Eastern East Africa,NASA
86,10,5.5,0.48114859549107114,0.1902467106705656,1.1385169231237942,0.2543003780675689,-1.0744632557267908,Eastern East Africa,NASA
87,10,6.5,0.39706841508490054,0.11942314136163448,0.8812403598847405,0.1592366674348889,-0.841426833811486,Eastern East Africa,NASA
88,10,7.5,0.38954958638743714,0.11362055260598121,0.8862510381779409,0.1521580663978897,-0.8477135243860324,Eastern East Africa,NASA
89,10,8.5,0.3625547672277127,0.09705006858634915,0.8912402058321458,0.1323754104567788,-0.8559148639617162,Eastern East Africa,NASA
90,11,0.5,0.4627812039706295,0.19177768499272987,0.5653544923345772,0.2206786711389586,-0.5364535061883485,Eastern East Africa,NASA
91,11,1.5,0.3902643758680598,0.13995659523541715,0.5664842706701375,0.1611278924464966,-0.545312973459058,Eastern East Africa,NASA
92,11,2.5,0.3810117739727643,0.12109506163661693,0.6903947739090304,0.14627317785760724,-0.6652166576880401,Eastern East Africa,NASA
93,11,3.5,0.41576809454013147,0.1600837268000255,0.5654157094887582,0.1843371372399226,-0.541162299048861,Eastern East Africa,NASA
94,11,4.5,0.35280569480456203,0.10797892777805453,0.5670043915994732,0.1274811386497398,-0.547502180727788,Eastern East Africa,NASA
95,11,5.5,0.3325552188532179,0.09721314106349462,0.5594146526243527,0.116906313654057,-0.5397214800337904,Eastern East Africa,NASA
96,11,6.5,0.36233611135712934,0.17441853991102202,0.7501634887633316,0.20490742208764173,-0.7196746065867119,Eastern East Africa,NASA
97,11,7.5,0.40311466926953055,0.1507410791113715,0.5566380947928151,0.17697518769592888,-0.5304039862082578,Eastern East Africa,NASA
98,11,8.5,0.30337117767755634,0.07767360509552235,0.5578624883525349,0.09651258021536602,-0.5390235132326913,Eastern East Africa,NASA
99,12,0.5,0.562715924434289,0.27081519919056735,0.32870355300793286,0.3181557554084746,-0.2813629967900256,Eastern East Africa,NASA
100,12,1.5,0.5421471267826453,0.260432376643114,0.33924249993307243,0.2948614070702517,-0.30481346950593474,Eastern East Africa,NASA
101,12,2.5,0.5094589135188063,0.2377599901181971,0.34312082831361657,0.26435389724501795,-0.3165269211867957,Eastern East Africa,NASA
102,12,3.5,0.4926046000525208,0.2197364648036689,0.3483529887711213,0.24912275869399908,-0.3189666948807911,Eastern East Africa,NASA
103,12,4.5,0.5582836256055244,0.27821531560273655,0.3383426629128896,0.3145585184135779,-0.30199946010204826,Eastern East Africa,NASA
104,12,5.5,0.5145618622560088,0.2381397364960275,0.3390047439190119,0.26820737273648915,-0.30893710767855026,Eastern East Africa,NASA
105,12,6.5,0.5199992968805498,0.23755655224594519,0.3379630553934866,0.27225813304123025,-0.3032614745982016,Eastern East Africa,NASA
106,12,7.5,0.577595100043052,0.33975196753218173,0.3450952700496216,0.36132385583736293,-0.3235233817444404,Eastern East Africa,NASA
107,12,8.5,0.5015664935025588,0.21443430618046141,0.3324248912888291,0.25385538902224225,-0.2930038084470483,Eastern East Africa,NASA
0,1,0.5,0.11678855429906163,0.01793632511282351,2.9589013806880913,0.02538519308259153,-2.951452512718323,Eastern Ukraine,NASA
1,1,1.5,0.055288049299862904,0.015429706812591669,2.9721504731006876,0.017618727847380083,-2.969961452065899,Eastern Ukraine,NASA
2,1,2.5,0.10137278123123769,0.013591904038027926,2.9424687566924996,0.019319376101924808,-2.9367412846286025,Eastern Ukraine,NASA
